,index_x,kmsqId,Operation,VMS_pointCount_PredictedOp,VMSOpTime(min)_PredictedOp,geom,index_y,VMS_pointCount_ObservedOp,VMSOpTime(min)_ObservedOp
411,350.0,106836,C,19.0,159.81450143815917,"POLYGON ((3.240581230614058 42.09018001678606, 3.276609088920306 42.092599626025034, 3.2796021236898656 42.065616259487655, 3.243590078326087 42.063197897586434, 3.240581230614058 42.09018001678606))",312.0,5.0,42.05644774688399
412,351.0,106837,AN,5.0,42.05644774688399,"POLYGON ((3.243590078326087 42.063197897586434, 3.2796021236898656 42.065616259487655, 3.282591567628761 42.03863208920939, 3.2465953165492074 42.03621497309866, 3.243590078326087 42.063197897586434))",313.0,17.0,142.99192233940556
413,352.0,106837,C,17.0,142.99192233940556,"POLYGON ((3.243590078326087 42.063197897586434, 3.2796021236898656 42.065616259487655, 3.282591567628761 42.03863208920939, 3.2465953165492074 42.03621497309866, 3.243590078326087 42.063197897586434))",314.0,5.0,42.05644774688399
414,353.0,106838,AN,5.0,42.05644774688399,"POLYGON ((3.2465953165492074 42.03621497309866, 3.282591567628761 42.03863208920939, 3.285577426641861 42.011647113889964, 3.24959695121817 42.009231242025024, 3.2465953165492074 42.03621497309866))",315.0,10.0,84.11289549376798
415,354.0,106838,C,8.0,67.29031639501439,"POLYGON ((3.2465953165492074 42.03621497309866, 3.282591567628761 42.03863208920939, 3.285577426641861 42.011647113889964, 3.24959695121817 42.009231242025024, 3.2465953165492074 42.03621497309866))",316.0,3.0,25.233868648130397
416,355.0,106839,AN,1.0,8.411289549376798,"POLYGON ((3.24959695121817 42.009231242025024, 3.285577426641861 42.011647113889964, 3.2885597066205774 41.98466133222827, 3.2525949882541947 41.98224670306702, 3.24959695121817 42.009231242025024))",317.0,5.0,42.05644774688399
417,356.0,106839,C,14.0,117.75805369127518,"POLYGON ((3.24959695121817 42.009231242025024, 3.285577426641861 42.011647113889964, 3.2885597066205774 41.98466133222827, 3.2525949882541947 41.98224670306702, 3.24959695121817 42.009231242025024))",318.0,10.0,84.11289549376798
418,0.0,106840,AN,0.0,0.0,"POLYGON ((3.2525949882541947 41.98224670306702, 3.2885597066205774 41.98466133222827, 3.2915384134428964 41.95767474292249, 3.255589433565015 41.9552613549254, 3.2525949882541947 41.98224670306702))",319.0,11.0,92.52418504314478
419,357.0,106840,C,12.0,100.93547459252159,"POLYGON ((3.2525949882541947 41.98224670306702, 3.2885597066205774 41.98466133222827, 3.2915384134428964 41.95767474292249, 3.255589433565015 41.9552613549254, 3.2525949882541947 41.98224670306702))",320.0,1.0,8.411289549376798
420,0.0,106845,AN,0.0,0.0,"POLYGON ((3.267531415240894 41.847311844510756, 3.30341762626027 41.84972028319549, 3.306378555003251 41.82272963611537, 3.270507990072204 41.820322430935406, 3.267531415240894 41.847311844510756))",321.0,2.0,16.822579098753597
421,358.0,106845,C,2.0,16.822579098753597,"POLYGON ((3.267531415240894 41.847311844510756, 3.30341762626027 41.84972028319549, 3.306378555003251 41.82272963611537, 3.270507990072204 41.820322430935406, 3.267531415240894 41.847311844510756))",0.0,0.0,0.0
422,0.0,107186,AN,0.0,0.0,"POLYGON ((3.25555680342162 42.28146079610856, 3.291698455519515 42.28387623712853, 3.2947008434132354 42.25689720876516, 3.2585751404807795 42.254483019412525, 3.25555680342162 42.28146079610856))",322.0,1.0,8.411289549376798
423,359.0,107186,C,1.0,8.411289549376798,"POLYGON ((3.25555680342162 42.28146079610856, 3.291698455519515 42.28387623712853, 3.2947008434132354 42.25689720876516, 3.2585751404807795 42.254483019412525, 3.25555680342162 42.28146079610856))",0.0,0.0,0.0
424,360.0,107187,AN,2.0,16.822579098753597,"POLYGON ((3.2585751404807795 42.254483019412525, 3.2947008434132354 42.25689720876516, 3.297699617642114 42.22991738729926, 3.2615898449951235 42.22750444805648, 3.2585751404807795 42.254483019412525))",323.0,4.0,33.64515819750719
425,361.0,107187,C,3.0,25.233868648130397,"POLYGON ((3.2585751404807795 42.254483019412525, 3.2947008434132354 42.25689720876516, 3.297699617642114 42.22991738729926, 3.2615898449951235 42.22750444805648, 3.2585751404807795 42.254483019412525))",324.0,1.0,8.411289549376798
426,362.0,107188,AN,1.0,8.411289549376798,"POLYGON ((3.2615898449951235 42.22750444805648, 3.297699617642114 42.22991738729926, 3.3006947841759375 42.202936771433265, 3.2646009229648008 42.200525080745415, 3.2615898449951235 42.22750444805648))",325.0,11.0,92.52418504314478
427,363.0,107188,C,23.0,193.45965963566636,"POLYGON ((3.2615898449951235 42.22750444805648, 3.297699617642114 42.22991738729926, 3.3006947841759375 42.202936771433265, 3.2646009229648008 42.200525080745415, 3.2615898449951235 42.22750444805648))",326.0,13.0,109.34676414189838
428,364.0,107189,AN,3.0,25.233868648130397,"POLYGON ((3.2646009229648008 42.200525080745415, 3.3006947841759375 42.202936771433265, 3.303686348970817 42.175955359868794, 3.2676083803762435 42.17354491618363, 3.2646009229648008 42.200525080745415))",327.0,24.0,201.87094918504317
429,365.0,107189,C,28.0,235.51610738255036,"POLYGON ((3.2646009229648008 42.200525080745415, 3.3006947841759375 42.202936771433265, 3.303686348970817 42.175955359868794, 3.2676083803762435 42.17354491618363, 3.2646009229648008 42.200525080745415))",328.0,7.0,58.87902684563759
430,366.0,107190,AN,2.0,16.822579098753597,"POLYGON ((3.2676083803762435 42.17354491618363, 3.303686348970817 42.175955359868794, 3.306674317969254 42.148973151306805, 3.2706122232021846 42.146563953074626, 3.2676083803762435 42.17354491618363))",329.0,9.0,75.70160594439119
431,367.0,107190,C,8.0,67.29031639501439,"POLYGON ((3.2676083803762435 42.17354491618363, 3.303686348970817 42.175955359868794, 3.306674317969254 42.148973151306805, 3.2706122232021846 42.146563953074626, 3.2676083803762435 42.17354491618363))",330.0,1.0,8.411289549376798
432,0.0,107191,AN,0.0,0.0,"POLYGON ((3.2706122232021846 42.146563953074626, 3.306674317969254 42.148973151306805, 3.3096586971001645 42.121990144447416, 3.2736124574017134 42.11958219012109, 3.2706122232021846 42.146563953074626))",331.0,6.0,50.46773729626079
433,368.0,107191,C,6.0,50.46773729626079,"POLYGON ((3.2706122232021846 42.146563953074626, 3.306674317969254 42.148973151306805, 3.3096586971001645 42.121990144447416, 3.2736124574017134 42.11958219012109, 3.2706122232021846 42.146563953074626))",0.0,0.0,0.0
434,369.0,107192,AN,2.0,16.822579098753597,"POLYGON ((3.2736124574017134 42.11958219012109, 3.3096586971001645 42.121990144447416, 3.3126394922789175 42.09500633798998, 3.276609088920306 42.092599626025034, 3.2736124574017134 42.11958219012109))",332.0,8.0,67.29031639501439
435,370.0,107192,C,6.0,50.46773729626079,"POLYGON ((3.2736124574017134 42.11958219012109, 3.3096586971001645 42.121990144447416, 3.3126394922789175 42.09500633798998, 3.276609088920306 42.092599626025034, 3.2736124574017134 42.11958219012109))",0.0,0.0,0.0
436,371.0,107193,AN,1.0,8.411289549376798,"POLYGON ((3.276609088920306 42.092599626025034, 3.3126394922789175 42.09500633798998, 3.3156167094073834 42.06802173063318, 3.2796021236898656 42.065616259487655, 3.276609088920306 42.092599626025034))",333.0,4.0,33.64515819750719
437,372.0,107193,C,4.0,33.64515819750719,"POLYGON ((3.276609088920306 42.092599626025034, 3.3126394922789175 42.09500633798998, 3.3156167094073834 42.06802173063318, 3.2796021236898656 42.065616259487655, 3.276609088920306 42.092599626025034))",334.0,1.0,8.411289549376798
438,373.0,107194,AN,2.0,16.822579098753597,"POLYGON ((3.2796021236898656 42.065616259487655, 3.3156167094073834 42.06802173063318, 3.3185903543739492 42.04103632107487, 3.282591567628761 42.03863208920939, 3.2796021236898656 42.065616259487655))",335.0,10.0,84.11289549376798
439,374.0,107194,C,20.0,168.22579098753596,"POLYGON ((3.2796021236898656 42.065616259487655, 3.3156167094073834 42.06802173063318, 3.3185903543739492 42.04103632107487, 3.282591567628761 42.03863208920939, 3.2796021236898656 42.065616259487655))",336.0,12.0,100.93547459252159
440,0.0,107195,AN,0.0,0.0,"POLYGON ((3.282591567628761 42.03863208920939, 3.3185903543739492 42.04103632107487, 3.321560433053586 42.01405010801218, 3.285577426641861 42.011647113889964, 3.282591567628761 42.03863208920939))",337.0,1.0,8.411289549376798
441,375.0,107195,C,4.0,33.64515819750719,"POLYGON ((3.282591567628761 42.03863208920939, 3.3185903543739492 42.04103632107487, 3.321560433053586 42.01405010801218, 3.285577426641861 42.011647113889964, 3.282591567628761 42.03863208920939))",338.0,3.0,25.233868648130397
442,0.0,107543,AN,0.0,0.0,"POLYGON ((3.291698455519515 42.28387623712853, 3.3278426725104517 42.286278733548066, 3.3308291064897575 42.25929846009416, 3.2947008434132354 42.25689720876516, 3.291698455519515 42.28387623712853))",339.0,5.0,42.05644774688399
443,376.0,107543,C,5.0,42.05644774688399,"POLYGON ((3.291698455519515 42.28387623712853, 3.3278426725104517 42.286278733548066, 3.3308291064897575 42.25929846009416, 3.2947008434132354 42.25689720876516, 3.291698455519515 42.28387623712853))",0.0,0.0,0.0
444,377.0,107544,AN,2.0,16.822579098753597,"POLYGON ((3.2947008434132354 42.25689720876516, 3.3308291064897575 42.25929846009416, 3.3338119456948876 42.232317395087215, 3.297699617642114 42.22991738729926, 3.2947008434132354 42.25689720876516))",340.0,10.0,84.11289549376798
445,378.0,107544,C,8.0,67.29031639501439,"POLYGON ((3.2947008434132354 42.25689720876516, 3.3308291064897575 42.25929846009416, 3.3338119456948876 42.232317395087215, 3.297699617642114 42.22991738729926, 3.2947008434132354 42.25689720876516))",0.0,0.0,0.0
446,379.0,107545,AN,1.0,8.411289549376798,"POLYGON ((3.297699617642114 42.22991738729926, 3.3338119456948876 42.232317395087215, 3.3367911960652195 42.20533553722709, 3.3006947841759375 42.202936771433265, 3.297699617642114 42.22991738729926))",341.0,14.0,117.75805369127518
447,380.0,107545,C,19.0,159.81450143815917,"POLYGON ((3.297699617642114 42.22991738729926, 3.3338119456948876 42.232317395087215, 3.3367911960652195 42.20533553722709, 3.3006947841759375 42.202936771433265, 3.297699617642114 42.22991738729926))",342.0,6.0,50.46773729626079
448,381.0,107546,AN,1.0,8.411289549376798,"POLYGON ((3.3006947841759375 42.202936771433265, 3.3367911960652195 42.20533553722709, 3.3397668635265307 42.178352885212846, 3.303686348970817 42.175955359868794, 3.3006947841759375 42.202936771433265))",343.0,9.0,75.70160594439119
449,382.0,107546,C,13.0,109.34676414189838,"POLYGON ((3.3006947841759375 42.202936771433265, 3.3367911960652195 42.20533553722709, 3.3397668635265307 42.178352885212846, 3.303686348970817 42.175955359868794, 3.3006947841759375 42.202936771433265))",344.0,5.0,42.05644774688399
450,0.0,107547,AN,0.0,0.0,"POLYGON ((3.303686348970817 42.175955359868794, 3.3397668635265307 42.178352885212846, 3.3427389539910566 42.15136943774279, 3.306674317969254 42.148973151306805, 3.303686348970817 42.175955359868794))",345.0,3.0,25.233868648130397
451,383.0,107547,C,3.0,25.233868648130397,"POLYGON ((3.303686348970817 42.175955359868794, 3.3397668635265307 42.178352885212846, 3.3427389539910566 42.15136943774279, 3.306674317969254 42.148973151306805, 3.303686348970817 42.175955359868794))",0.0,0.0,0.0
452,0.0,107548,AN,0.0,0.0,"POLYGON ((3.306674317969254 42.148973151306805, 3.3427389539910566 42.15136943774279, 3.345707473357506 42.12438519351448, 3.3096586971001645 42.121990144447416, 3.306674317969254 42.148973151306805))",346.0,1.0,8.411289549376798
453,384.0,107548,C,1.0,8.411289549376798,"POLYGON ((3.306674317969254 42.148973151306805, 3.3427389539910566 42.15136943774279, 3.345707473357506 42.12438519351448, 3.3096586971001645 42.121990144447416, 3.306674317969254 42.148973151306805))",0.0,0.0,0.0
454,0.0,107549,AN,0.0,0.0,"POLYGON ((3.3096586971001645 42.121990144447416, 3.345707473357506 42.12438519351448, 3.34867242751112 42.09740015122476, 3.3126394922789175 42.09500633798998, 3.3096586971001645 42.121990144447416))",347.0,9.0,75.70160594439119
455,385.0,107549,C,9.0,75.70160594439119,"POLYGON ((3.3096586971001645 42.121990144447416, 3.345707473357506 42.12438519351448, 3.34867242751112 42.09740015122476, 3.3126394922789175 42.09500633798998, 3.3096586971001645 42.121990144447416))",0.0,0.0,0.0
456,386.0,107550,AN,1.0,8.411289549376798,"POLYGON ((3.3126394922789175 42.09500633798998, 3.34867242751112 42.09740015122476, 3.3516338223236866 42.07041430956967, 3.3156167094073834 42.06802173063318, 3.3126394922789175 42.09500633798998))",348.0,10.0,84.11289549376798
457,387.0,107550,C,9.0,75.70160594439119,"POLYGON ((3.3126394922789175 42.09500633798998, 3.34867242751112 42.09740015122476, 3.3516338223236866 42.07041430956967, 3.3156167094073834 42.06802173063318, 3.3126394922789175 42.09500633798998))",0.0,0.0,0.0
458,0.0,107551,AN,0.0,0.0,"POLYGON ((3.3156167094073834 42.06802173063318, 3.3516338223236866 42.07041430956967, 3.3545916636536046 42.04342766724454, 3.3185903543739492 42.04103632107487, 3.3156167094073834 42.06802173063318))",349.0,8.0,67.29031639501439
459,388.0,107551,C,8.0,67.29031639501439,"POLYGON ((3.3156167094073834 42.06802173063318, 3.3516338223236866 42.07041430956967, 3.3545916636536046 42.04342766724454, 3.3185903543739492 42.04103632107487, 3.3156167094073834 42.06802173063318))",0.0,0.0,0.0
460,0.0,107900,AN,0.0,0.0,"POLYGON ((3.3278426725104517 42.286278733548066, 3.3639894410389415 42.28866828389863, 3.3669599163790758 42.26168677193385, 3.3308291064897575 42.25929846009416, 3.3278426725104517 42.286278733548066))",350.0,1.0,8.411289549376798
461,389.0,107900,C,1.0,8.411289549376798,"POLYGON ((3.3278426725104517 42.286278733548066, 3.3639894410389415 42.28866828389863, 3.3669599163790758 42.26168677193385, 3.3308291064897575 42.25929846009416, 3.3278426725104517 42.286278733548066))",0.0,0.0,0.0
462,0.0,107901,AN,0.0,0.0,"POLYGON ((3.3308291064897575 42.25929846009416, 3.3669599163790758 42.26168677193385, 3.369926815846335 42.23470446995754, 3.3338119456948876 42.232317395087215, 3.3308291064897575 42.25929846009416))",351.0,4.0,33.64515819750719
463,390.0,107901,C,4.0,33.64515819750719,"POLYGON ((3.3308291064897575 42.25929846009416, 3.3669599163790758 42.26168677193385, 3.369926815846335 42.23470446995754, 3.3338119456948876 42.232317395087215, 3.3308291064897575 42.25929846009416))",0.0,0.0,0.0
464,0.0,107902,AN,0.0,0.0,"POLYGON ((3.3338119456948876 42.232317395087215, 3.369926815846335 42.23470446995754, 3.372890145349657 42.20772137666696, 3.3367911960652195 42.20533553722709, 3.3338119456948876 42.232317395087215))",352.0,11.0,92.52418504314478
465,391.0,107902,C,11.0,92.52418504314478,"POLYGON ((3.3338119456948876 42.232317395087215, 3.369926815846335 42.23470446995754, 3.372890145349657 42.20772137666696, 3.3367911960652195 42.20533553722709, 3.3338119456948876 42.232317395087215))",0.0,0.0,0.0
466,0.0,107903,AN,0.0,0.0,"POLYGON ((3.3367911960652195 42.20533553722709, 3.372890145349657 42.20772137666696, 3.3758499107844613 42.18073749075862, 3.3397668635265307 42.178352885212846, 3.3367911960652195 42.20533553722709))",353.0,5.0,42.05644774688399
467,392.0,107903,C,5.0,42.05644774688399,"POLYGON ((3.3367911960652195 42.20533553722709, 3.372890145349657 42.20772137666696, 3.3758499107844613 42.18073749075862, 3.3397668635265307 42.178352885212846, 3.3367911960652195 42.20533553722709))",0.0,0.0,0.0
