,index_x,kmsqId,Operation,VMS_pointCount_PredictedOp,VMSOpTime(min)_PredictedOp,geom,index_y,VMS_pointCount_ObservedOp,VMSOpTime(min)_ObservedOp
99,0.0,91116,N,0.0,0.0,"MULTIPOLYGON (((1.1543368523181512 40.800550494780445, 1.1660757484221254 40.801604006886585, 1.1673402802339015 40.79262721208804, 1.1556030240055626 40.7915738744566, 1.1543368523181512 40.800550494780445)))",53.0,1.0,8.411289549376798
100,0.0,91122,A,0.0,0.0,"MULTIPOLYGON (((1.1619264678234011 40.746689165975646, 1.173655534008288 40.74774163228796, 1.1749171055345744 40.73876419486569, 1.1631896754936308 40.7377119026066, 1.1619264678234011 40.746689165975646)))",54.0,1.0,8.411289549376798
101,48.0,91122,C,1.0,8.411289549376798,"MULTIPOLYGON (((1.1619264678234011 40.746689165975646, 1.173655534008288 40.74774163228796, 1.1749171055345744 40.73876419486569, 1.1631896754936308 40.7377119026066, 1.1619264678234011 40.746689165975646)))",0.0,0.0,0.0
102,0.0,91123,A,0.0,0.0,"MULTIPOLYGON (((1.1631896754936308 40.7377119026066, 1.1749171055345744 40.73876419486569, 1.176178184593198 40.729786650189, 1.1644523900753534 40.728734531913, 1.1631896754936308 40.7377119026066)))",55.0,1.0,8.411289549376798
103,49.0,91123,AN,1.0,8.411289549376798,"MULTIPOLYGON (((1.1631896754936308 40.7377119026066, 1.1749171055345744 40.73876419486569, 1.176178184593198 40.729786650189, 1.1644523900753534 40.728734531913, 1.1631896754936308 40.7377119026066)))",0.0,0.0,0.0
104,50.0,91123,C,1.0,8.411289549376798,"MULTIPOLYGON (((1.1631896754936308 40.7377119026066, 1.1749171055345744 40.73876419486569, 1.176178184593198 40.729786650189, 1.1644523900753534 40.728734531913, 1.1631896754936308 40.7377119026066)))",0.0,0.0,0.0
105,0.0,91123,N,0.0,0.0,"MULTIPOLYGON (((1.1631896754936308 40.7377119026066, 1.1749171055345744 40.73876419486569, 1.176178184593198 40.729786650189, 1.1644523900753534 40.728734531913, 1.1631896754936308 40.7377119026066)))",56.0,1.0,8.411289549376798
106,51.0,91324,AN,1.0,8.411289549376798,"MULTIPOLYGON (((1.1470483086798342 40.936243118436046, 1.1588122272141301 40.93729785995076, 1.1600825515941642 40.928322489646725, 1.1483202825249827 40.92726792344222, 1.1470483086798342 40.936243118436046)))",0.0,0.0,0.0
107,0.0,91324,N,0.0,0.0,"MULTIPOLYGON (((1.1470483086798342 40.936243118436046, 1.1588122272141301 40.93729785995076, 1.1600825515941642 40.928322489646725, 1.1483202825249827 40.92726792344222, 1.1470483086798342 40.936243118436046)))",57.0,1.0,8.411289549376798
108,52.0,91339,AN,1.0,8.411289549376798,"MULTIPOLYGON (((1.1660757484221254 40.801604006886585, 1.1778149907364868 40.80265612616716, 1.1790778824643182 40.79367915711677, 1.1673402802339015 40.79262721208804, 1.1660757484221254 40.801604006886585)))",0.0,0.0,0.0
109,0.0,91339,N,0.0,0.0,"MULTIPOLYGON (((1.1660757484221254 40.801604006886585, 1.1778149907364868 40.80265612616716, 1.1790778824643182 40.79367915711677, 1.1673402802339015 40.79262721208804, 1.1660757484221254 40.801604006886585)))",58.0,1.0,8.411289549376798
110,53.0,91343,AN,1.0,8.411289549376798,"MULTIPOLYGON (((1.1711309125101101 40.7656961855413, 1.1828635982247309 40.766747608235846, 1.1841245178740587 40.75777021122231, 1.1723934697537335 40.756718962498844, 1.1711309125101101 40.7656961855413)))",0.0,0.0,0.0
111,0.0,91343,N,0.0,0.0,"MULTIPOLYGON (((1.1711309125101101 40.7656961855413, 1.1828635982247309 40.766747608235846, 1.1841245178740587 40.75777021122231, 1.1723934697537335 40.756718962498844, 1.1711309125101101 40.7656961855413)))",59.0,1.0,8.411289549376798
112,0.0,91346,A,0.0,0.0,"MULTIPOLYGON (((1.1749171055345744 40.73876419486569, 1.186644880330868 40.73981509585733, 1.1879043236591365 40.73083737741978, 1.176178184593198 40.729786650189, 1.1749171055345744 40.73876419486569)))",60.0,1.0,8.411289549376798
113,54.0,91346,C,1.0,8.411289549376798,"MULTIPOLYGON (((1.1749171055345744 40.73876419486569, 1.186644880330868 40.73981509585733, 1.1879043236591365 40.73083737741978, 1.176178184593198 40.729786650189, 1.1749171055345744 40.73876419486569)))",0.0,0.0,0.0
114,55.0,91347,C,3.0,25.233868648130397,"MULTIPOLYGON (((1.176178184593198 40.729786650189, 1.1879043236591365 40.73083737741978, 1.1891632754008494 40.7218595517548, 1.1774387714445824 40.72080899821487, 1.176178184593198 40.729786650189)))",61.0,2.0,16.822579098753597
115,0.0,91347,N,0.0,0.0,"MULTIPOLYGON (((1.176178184593198 40.729786650189, 1.1879043236591365 40.73083737741978, 1.1891632754008494 40.7218595517548, 1.1774387714445824 40.72080899821487, 1.176178184593198 40.729786650189)))",62.0,1.0,8.411289549376798
116,56.0,91564,AN,1.0,8.411289549376798,"MULTIPOLYGON (((1.1790778824643182 40.79367915711677, 1.1908158302639813 40.79472970947722, 1.1920765889115146 40.78575245954172, 1.1803402807808274 40.78470208114007, 1.1790778824643182 40.79367915711677)))",0.0,0.0,0.0
117,0.0,91564,N,0.0,0.0,"MULTIPOLYGON (((1.1790778824643182 40.79367915711677, 1.1908158302639813 40.79472970947722, 1.1920765889115146 40.78575245954172, 1.1803402807808274 40.78470208114007, 1.1790778824643182 40.79367915711677)))",63.0,1.0,8.411289549376798
118,0.0,91571,A,0.0,0.0,"MULTIPOLYGON (((1.1879043236591365 40.73083737741978, 1.1996308068420891 40.7318867135401, 1.2008881232672661 40.72290871440644, 1.1891632754008494 40.7218595517548, 1.1879043236591365 40.73083737741978)))",64.0,4.0,33.64515819750719
119,57.0,91571,C,23.0,193.45965963566636,"MULTIPOLYGON (((1.1879043236591365 40.73083737741978, 1.1996308068420891 40.7318867135401, 1.2008881232672661 40.72290871440644, 1.1891632754008494 40.7218595517548, 1.1879043236591365 40.73083737741978)))",65.0,19.0,159.81450143815917
120,58.0,91774,AN,1.0,8.411289549376798,"MULTIPOLYGON (((1.171845169369342 40.92937565983058, 1.183608135413788 40.930427433927655, 1.184874664135162 40.921451607533896, 1.1731133473483024 40.92040000822797, 1.171845169369342 40.92937565983058)))",0.0,0.0,0.0
121,0.0,91774,N,0.0,0.0,"MULTIPOLYGON (((1.171845169369342 40.92937565983058, 1.183608135413788 40.930427433927655, 1.184874664135162 40.921451607533896, 1.1731133473483024 40.92040000822797, 1.171845169369342 40.92937565983058)))",66.0,1.0,8.411289549376798
122,59.0,91793,AN,1.0,8.411289549376798,"MULTIPOLYGON (((1.1958559107328819 40.758820068168205, 1.2075876478982646 40.759868533271174, 1.2088448006131245 40.750890682024846, 1.1971147008347842 40.749842390377886, 1.1958559107328819 40.758820068168205)))",0.0,0.0,0.0
123,0.0,91793,N,0.0,0.0,"MULTIPOLYGON (((1.1958559107328819 40.758820068168205, 1.2075876478982646 40.759868533271174, 1.2088448006131245 40.750890682024846, 1.1971147008347842 40.749842390377886, 1.1958559107328819 40.758820068168205)))",67.0,1.0,8.411289549376798
124,60.0,92223,C,1.0,8.411289549376798,"MULTIPOLYGON (((1.1941060745669094 40.94045370676138, 1.205871386144087 40.941502862900116, 1.2071351105629082 40.93252679359745, 1.195371449290637 40.93147781187195, 1.1941060745669094 40.94045370676138)))",0.0,0.0,0.0
125,0.0,92223,N,0.0,0.0,"MULTIPOLYGON (((1.1941060745669094 40.94045370676138, 1.205871386144087 40.941502862900116, 1.2071351105629082 40.93252679359745, 1.195371449290637 40.93147781187195, 1.1941060745669094 40.94045370676138)))",68.0,1.0,8.411289549376798
126,61.0,92240,AN,1.0,8.411289549376798,"MULTIPOLYGON (((1.2155502395259923 40.78784903874683, 1.22728758114402 40.788895239419624, 1.2285429288813998 40.77991736225569, 1.216807226931397 40.77887133480316, 1.2155502395259923 40.78784903874683)))",0.0,0.0,0.0
127,0.0,92240,N,0.0,0.0,"MULTIPOLYGON (((1.2155502395259923 40.78784903874683, 1.22728758114402 40.788895239419624, 1.2285429288813998 40.77991736225569, 1.216807226931397 40.77887133480316, 1.2155502395259923 40.78784903874683)))",69.0,1.0,8.411289549376798
128,62.0,92245,C,1.0,8.411289549376798,"MULTIPOLYGON (((1.2218302689380243 40.74295945057473, 1.2335594184412926 40.74400478584412, 1.2348123167805003 40.73502637458641, 1.2230848038341386 40.73398121218848, 1.2218302689380243 40.74295945057473)))",0.0,0.0,0.0
129,0.0,92245,N,0.0,0.0,"MULTIPOLYGON (((1.2218302689380243 40.74295945057473, 1.2335594184412926 40.74400478584412, 1.2348123167805003 40.73502637458641, 1.2230848038341386 40.73398121218848, 1.2218302689380243 40.74295945057473)))",70.0,1.0,8.411289549376798
130,63.0,92432,C,1.0,8.411289549376798,"MULTIPOLYGON (((1.1893978181629812 41.05818213726474, 1.2011849909214873 41.059232167772535, 1.202453513577868 41.050257297473394, 1.1906679995317466 41.049207442073, 1.1893978181629812 41.05818213726474)))",0.0,0.0,0.0
131,0.0,92432,N,0.0,0.0,"MULTIPOLYGON (((1.1893978181629812 41.05818213726474, 1.2011849909214873 41.059232167772535, 1.202453513577868 41.050257297473394, 1.1906679995317466 41.049207442073, 1.1893978181629812 41.05818213726474)))",71.0,1.0,8.411289549376798
132,64.0,92433,C,1.0,8.411289549376798,"MULTIPOLYGON (((1.1906679995317466 41.049207442073, 1.202453513577868 41.050257297473394, 1.2037215385900406 41.041282321801084, 1.1919376826237473 41.04023264143718, 1.1906679995317466 41.049207442073)))",0.0,0.0,0.0
133,0.0,92433,N,0.0,0.0,"MULTIPOLYGON (((1.1906679995317466 41.049207442073, 1.202453513577868 41.050257297473394, 1.2037215385900406 41.041282321801084, 1.1919376826237473 41.04023264143718, 1.1906679995317466 41.049207442073)))",72.0,1.0,8.411289549376798
134,0.0,92445,A,0.0,0.0,"MULTIPOLYGON (((1.205871386144087 40.941502862900116, 1.217637044888905 40.942550622529865, 1.2188991187935008 40.93357437903831, 1.2071351105629082 40.93252679359745, 1.205871386144087 40.941502862900116)))",73.0,1.0,8.411289549376798
135,65.0,92445,C,2.0,16.822579098753597,"MULTIPOLYGON (((1.205871386144087 40.941502862900116, 1.217637044888905 40.942550622529865, 1.2188991187935008 40.93357437903831, 1.2071351105629082 40.93252679359745, 1.205871386144087 40.941502862900116)))",0.0,0.0,0.0
136,0.0,92445,N,0.0,0.0,"MULTIPOLYGON (((1.205871386144087 40.941502862900116, 1.217637044888905 40.942550622529865, 1.2188991187935008 40.93357437903831, 1.2071351105629082 40.93252679359745, 1.205871386144087 40.941502862900116)))",74.0,1.0,8.411289549376798
137,66.0,92468,C,1.0,8.411289549376798,"MULTIPOLYGON (((1.2348123167805003 40.73502637458641, 1.2465401721183886 40.73607014561348, 1.2477909452137812 40.72709145482797, 1.2360647260173854 40.726047856380355, 1.2348123167805003 40.73502637458641)))",0.0,0.0,0.0
138,0.0,92468,N,0.0,0.0,"MULTIPOLYGON (((1.2348123167805003 40.73502637458641, 1.2465401721183886 40.73607014561348, 1.2477909452137812 40.72709145482797, 1.2360647260173854 40.726047856380355, 1.2348123167805003 40.73502637458641)))",75.0,1.0,8.411289549376798
139,67.0,92654,AN,2.0,16.822579098753597,"MULTIPOLYGON (((1.1986464516146602 41.07718159242237, 1.2104372935811512 41.07823057340653, 1.2117051521322835 41.06925573870188, 1.199915970355588 41.06820693274127, 1.1986464516146602 41.07718159242237)))",0.0,0.0,0.0
140,68.0,92654,C,1.0,8.411289549376798,"MULTIPOLYGON (((1.1986464516146602 41.07718159242237, 1.2104372935811512 41.07823057340653, 1.2117051521322835 41.06925573870188, 1.199915970355588 41.06820693274127, 1.1986464516146602 41.07718159242237)))",0.0,0.0,0.0
141,0.0,92654,N,0.0,0.0,"MULTIPOLYGON (((1.1986464516146602 41.07718159242237, 1.2104372935811512 41.07823057340653, 1.2117051521322835 41.06925573870188, 1.199915970355588 41.06820693274127, 1.1986464516146602 41.07718159242237)))",76.0,3.0,25.233868648130397
142,69.0,92657,AN,1.0,8.411289549376798,"MULTIPOLYGON (((1.202453513577868 41.050257297473394, 1.2142393768747037 41.05130575359945, 1.215505743596163 41.04233060311607, 1.2037215385900406 41.041282321801084, 1.202453513577868 41.050257297473394)))",0.0,0.0,0.0
143,0.0,92657,N,0.0,0.0,"MULTIPOLYGON (((1.202453513577868 41.050257297473394, 1.2142393768747037 41.05130575359945, 1.215505743596163 41.04233060311607, 1.2037215385900406 41.041282321801084, 1.202453513577868 41.050257297473394)))",77.0,1.0,8.411289549376798
144,70.0,92658,C,1.0,8.411289549376798,"MULTIPOLYGON (((1.2037215385900406 41.041282321801084, 1.215505743596163 41.04233060311607, 1.216771613570916 41.0333553472875, 1.2049890662231217 41.03230724071281, 1.2037215385900406 41.041282321801084)))",0.0,0.0,0.0
145,0.0,92658,N,0.0,0.0,"MULTIPOLYGON (((1.2037215385900406 41.041282321801084, 1.215505743596163 41.04233060311607, 1.216771613570916 41.0333553472875, 1.2049890662231217 41.03230724071281, 1.2037215385900406 41.041282321801084)))",78.0,1.0,8.411289549376798
146,71.0,92659,AN,1.0,8.411289549376798,"MULTIPOLYGON (((1.2049890662231217 41.03230724071281, 1.216771613570916 41.0333553472875, 1.2180369870635543 41.024379986070876, 1.2062560967420282 41.023332054165785, 1.2049890662231217 41.03230724071281)))",0.0,0.0,0.0
147,0.0,92659,N,0.0,0.0,"MULTIPOLYGON (((1.2049890662231217 41.03230724071281, 1.216771613570916 41.0333553472875, 1.2180369870635543 41.024379986070876, 1.2062560967420282 41.023332054165785, 1.2049890662231217 41.03230724071281)))",79.0,1.0,8.411289549376798
148,72.0,92660,C,1.0,8.411289549376798,"MULTIPOLYGON (((1.2062560967420282 41.023332054165785, 1.2180369870635543 41.024379986070876, 1.2193018643384825 41.01540451942338, 1.2075226304114832 41.014356762117174, 1.2062560967420282 41.023332054165785)))",0.0,0.0,0.0
149,0.0,92660,N,0.0,0.0,"MULTIPOLYGON (((1.2062560967420282 41.023332054165785, 1.2180369870635543 41.024379986070876, 1.2193018643384825 41.01540451942338, 1.2075226304114832 41.014356762117174, 1.2062560967420282 41.023332054165785)))",80.0,1.0,8.411289549376798
150,73.0,92661,AN,1.0,8.411289549376798,"MULTIPOLYGON (((1.2075226304114832 41.014356762117174, 1.2193018643384825 41.01540451942338, 1.2205662456599045 41.006428947302126, 1.208788667496014 41.00538136452419, 1.2075226304114832 41.014356762117174)))",0.0,0.0,0.0
151,0.0,92661,N,0.0,0.0,"MULTIPOLYGON (((1.2075226304114832 41.014356762117174, 1.2193018643384825 41.01540451942338, 1.2205662456599045 41.006428947302126, 1.208788667496014 41.00538136452419, 1.2075226304114832 41.014356762117174)))",81.0,1.0,8.411289549376798
152,0.0,92662,A,0.0,0.0,"MULTIPOLYGON (((1.208788667496014 41.00538136452419, 1.2205662456599045 41.006428947302126, 1.2218301312918316 40.997453269664234, 1.2100542082599455 40.996405861343945, 1.208788667496014 41.00538136452419)))",82.0,1.0,8.411289549376798
153,74.0,92662,AN,2.0,16.822579098753597,"MULTIPOLYGON (((1.208788667496014 41.00538136452419, 1.2205662456599045 41.006428947302126, 1.2218301312918316 40.997453269664234, 1.2100542082599455 40.996405861343945, 1.208788667496014 41.00538136452419)))",0.0,0.0,0.0
154,0.0,92662,N,0.0,0.0,"MULTIPOLYGON (((1.208788667496014 41.00538136452419, 1.2205662456599045 41.006428947302126, 1.2218301312918316 40.997453269664234, 1.2100542082599455 40.996405861343945, 1.208788667496014 41.00538136452419)))",83.0,1.0,8.411289549376798
155,75.0,92664,C,1.0,8.411289549376798,"MULTIPOLYGON (((1.2113192529674206 40.98743025253364, 1.2230935214980734 40.98847748646683, 1.2243564165422518 40.97950159766699, 1.2125838018823702 40.97845453805035, 1.2113192529674206 40.98743025253364)))",0.0,0.0,0.0
156,0.0,92664,N,0.0,0.0,"MULTIPOLYGON (((1.2113192529674206 40.98743025253364, 1.2230935214980734 40.98847748646683, 1.2243564165422518 40.97950159766699, 1.2125838018823702 40.97845453805035, 1.2113192529674206 40.98743025253364)))",84.0,1.0,8.411289549376798
157,76.0,92665,C,1.0,8.411289549376798,"MULTIPOLYGON (((1.2125838018823702 40.97845453805035, 1.2243564165422518 40.97950159766699, 1.2256188166877913 40.9705256032218, 1.2138478552685446 40.96947871785124, 1.2125838018823702 40.97845453805035)))",0.0,0.0,0.0
158,0.0,92665,N,0.0,0.0,"MULTIPOLYGON (((1.2125838018823702 40.97845453805035, 1.2243564165422518 40.97950159766699, 1.2256188166877913 40.9705256032218, 1.2138478552685446 40.96947871785124, 1.2125838018823702 40.97845453805035)))",85.0,1.0,8.411289549376798
159,77.0,92693,C,1.0,8.411289549376798,"MULTIPOLYGON (((1.2477909452137812 40.72709145482797, 1.2595175061644335 40.72813366206226, 1.2607661553114489 40.71915469206711, 1.2490412300866351 40.718112657120436, 1.2477909452137812 40.72709145482797)))",86.0,1.0,8.411289549376798
160,78.0,92877,C,2.0,16.822579098753597,"MULTIPOLYGON (((1.2117051521322835 41.06925573870188, 1.2234946831407465 41.07030314487063, 1.2247603843828245 41.06132803022217, 1.2129725131417393 41.06028079878044, 1.2117051521322835 41.06925573870188)))",0.0,0.0,0.0
161,0.0,92877,N,0.0,0.0,"MULTIPOLYGON (((1.2117051521322835 41.06925573870188, 1.2234946831407465 41.07030314487063, 1.2247603843828245 41.06132803022217, 1.2129725131417393 41.06028079878044, 1.2117051521322835 41.06925573870188)))",87.0,2.0,16.822579098753597
162,79.0,92878,C,3.0,25.233868648130397,"MULTIPOLYGON (((1.2129725131417393 41.06028079878044, 1.2247603843828245 41.06132803022217, 1.226025588981586 41.05235281038488, 1.2142393768747037 41.05130575359945, 1.2129725131417393 41.06028079878044)))",0.0,0.0,0.0
163,0.0,92878,N,0.0,0.0,"MULTIPOLYGON (((1.2129725131417393 41.06028079878044, 1.2247603843828245 41.06132803022217, 1.226025588981586 41.05235281038488, 1.2142393768747037 41.05130575359945, 1.2129725131417393 41.06028079878044)))",88.0,3.0,25.233868648130397
164,80.0,92884,C,1.0,8.411289549376798,"MULTIPOLYGON (((1.2205662456599045 41.006428947302126, 1.232344171582234 41.00747513186599, 1.233606401872288 40.998499279995485, 1.2218301312918316 40.997453269664234, 1.2205662456599045 41.006428947302126)))",0.0,0.0,0.0
165,0.0,92884,N,0.0,0.0,"MULTIPOLYGON (((1.2205662456599045 41.006428947302126, 1.232344171582234 41.00747513186599, 1.233606401872288 40.998499279995485, 1.2218301312918316 40.997453269664234, 1.2205662456599045 41.006428947302126)))",89.0,1.0,8.411289549376798
166,81.0,92886,C,1.0,8.411289549376798,"MULTIPOLYGON (((1.2230935214980734 40.98847748646683, 1.2348681373675883 40.98952332263595, 1.2361293783314333 40.98054725974441, 1.2243564165422518 40.97950159766699, 1.2230935214980734 40.98847748646683)))",0.0,0.0,0.0
167,0.0,92886,N,0.0,0.0,"MULTIPOLYGON (((1.2230935214980734 40.98847748646683, 1.2348681373675883 40.98952332263595, 1.2361293783314333 40.98054725974441, 1.2243564165422518 40.97950159766699, 1.2230935214980734 40.98847748646683)))",90.0,1.0,8.411289549376798
168,0.0,92887,A,0.0,0.0,"MULTIPOLYGON (((1.2243564165422518 40.97950159766699, 1.2361293783314333 40.98054725974441, 1.2373901250269288 40.971571091277944, 1.2256188166877913 40.9705256032218, 1.2243564165422518 40.97950159766699)))",91.0,1.0,8.411289549376798
169,82.0,92887,AN,2.0,16.822579098753597,"MULTIPOLYGON (((1.2243564165422518 40.97950159766699, 1.2361293783314333 40.98054725974441, 1.2373901250269288 40.971571091277944, 1.2256188166877913 40.9705256032218, 1.2243564165422518 40.97950159766699)))",0.0,0.0,0.0
170,83.0,92887,C,2.0,16.822579098753597,"MULTIPOLYGON (((1.2243564165422518 40.97950159766699, 1.2361293783314333 40.98054725974441, 1.2373901250269288 40.971571091277944, 1.2256188166877913 40.9705256032218, 1.2243564165422518 40.97950159766699)))",0.0,0.0,0.0
171,0.0,92887,N,0.0,0.0,"MULTIPOLYGON (((1.2243564165422518 40.97950159766699, 1.2361293783314333 40.98054725974441, 1.2373901250269288 40.971571091277944, 1.2256188166877913 40.9705256032218, 1.2243564165422518 40.97950159766699)))",92.0,3.0,25.233868648130397
