,index_x,kmsqId,Operation,VMS_pointCount_PredictedOp,VMSOpTime(min)_PredictedOp,geom,index_y,VMS_pointCount_ObservedOp,VMSOpTime(min)_ObservedOp
409,393.0,237161,AN,2.0,16.822579098753597,"POLYGON ((3.1430437398647864 41.7754051858183, 3.1669371123100594 41.777041657625965, 3.168947557152797 41.75905002017486, 3.145061112927193 41.757414106070065, 3.1430437398647864 41.7754051858183))",373.0,3.0,25.233868648130397
410,394.0,237161,C,1.0,8.411289549376798,"POLYGON ((3.1430437398647864 41.7754051858183, 3.1669371123100594 41.777041657625965, 3.168947557152797 41.75905002017486, 3.145061112927193 41.757414106070065, 3.1430437398647864 41.7754051858183))",0.0,0.0,0.0
411,0.0,237162,AN,0.0,0.0,"POLYGON ((3.145061112927193 41.757414106070065, 3.168947557152797 41.75905002017486, 3.1709564020481182 41.74105801640857, 3.147076880621855 41.7394226595477, 3.145061112927193 41.757414106070065))",374.0,1.0,8.411289549376798
412,395.0,237162,C,1.0,8.411289549376798,"POLYGON ((3.145061112927193 41.757414106070065, 3.168947557152797 41.75905002017486, 3.1709564020481182 41.74105801640857, 3.147076880621855 41.7394226595477, 3.145061112927193 41.757414106070065))",0.0,0.0,0.0
413,396.0,237693,C,1.0,8.411289549376798,"POLYGON ((3.160896160642843 41.83101437593275, 3.1848114851521925 41.83264682096367, 3.186819794405804 41.814655722975566, 3.1629114158031757 41.81302383512058, 3.160896160642843 41.83101437593275))",375.0,1.0,8.411289549376798
414,397.0,237694,C,1.0,8.411289549376798,"POLYGON ((3.1629114158031757 41.81302383512058, 3.186819794405804 41.814655722975566, 3.1888265039113497 41.79666426028435, 3.1649250657757753 41.7950329291464, 3.1629114158031757 41.81302383512058))",376.0,1.0,8.411289549376798
415,398.0,237695,AN,2.0,16.822579098753597,"POLYGON ((3.1649250657757753 41.7950329291464, 3.1888265039113497 41.79666426028435, 3.1908316154124745 41.7786724325053, 3.1669371123100594 41.777041657625965, 3.1649250657757753 41.7950329291464))",377.0,2.0,16.822579098753597
416,399.0,237695,C,1.0,8.411289549376798,"POLYGON ((3.1649250657757753 41.7950329291464, 3.1888265039113497 41.79666426028435, 3.1908316154124745 41.7786724325053, 3.1669371123100594 41.777041657625965, 3.1649250657757753 41.7950329291464))",378.0,1.0,8.411289549376798
417,400.0,237696,AN,3.0,25.233868648130397,"POLYGON ((3.1669371123100594 41.777041657625965, 3.1908316154124745 41.7786724325053, 3.1928351306501925 41.76068023925349, 3.168947557152797 41.75905002017486, 3.1669371123100594 41.777041657625965))",379.0,3.0,25.233868648130397
418,401.0,237697,AN,1.0,8.411289549376798,"POLYGON ((3.168947557152797 41.75905002017486, 3.1928351306501925 41.76068023925349, 3.194837051362882 41.74268768014389, 3.1709564020481182 41.74105801640857, 3.168947557152797 41.75905002017486))",380.0,4.0,33.64515819750719
419,402.0,237697,C,3.0,25.233868648130397,"POLYGON ((3.168947557152797 41.75905002017486, 3.1928351306501925 41.76068023925349, 3.194837051362882 41.74268768014389, 3.1709564020481182 41.74105801640857, 3.168947557152797 41.75905002017486))",0.0,0.0,0.0
420,403.0,238206,AN,5.0,42.05644774688399,"POLYGON ((3.1402203824773642 42.22835948360639, 3.16429106699354 42.229998558222476, 3.1663279487590894 42.212014821211305, 3.1422643327325153 42.210376312055836, 3.1402203824773642 42.22835948360639))",381.0,5.0,42.05644774688399
421,404.0,238207,AN,2.0,16.822579098753597,"POLYGON ((3.1422643327325153 42.210376312055836, 3.1663279487590894 42.212014821211305, 3.1683631973098736 42.19403072839138, 3.1443066442019947 42.192392784227785, 3.1422643327325153 42.210376312055836))",382.0,2.0,16.822579098753597
422,405.0,238208,AN,3.0,25.233868648130397,"POLYGON ((3.1443066442019947 42.192392784227785, 3.1683631973098736 42.19403072839138, 3.170396814442864 42.17604627938077, 3.146347318688734 42.17440889974089, 3.1443066442019947 42.192392784227785))",383.0,1.0,8.411289549376798
423,0.0,238208,C,0.0,0.0,"POLYGON ((3.1443066442019947 42.192392784227785, 3.1683631973098736 42.19403072839138, 3.170396814442864 42.17604627938077, 3.146347318688734 42.17440889974089, 3.1443066442019947 42.192392784227785))",384.0,2.0,16.822579098753597
424,406.0,238209,AN,1.0,8.411289549376798,"POLYGON ((3.146347318688734 42.17440889974089, 3.170396814442864 42.17604627938077, 3.1724288019522913 42.15806147379745, 3.148386357992919 42.15642465821363, 3.146347318688734 42.17440889974089))",385.0,1.0,8.411289549376798
425,407.0,238210,AN,1.0,8.411289549376798,"POLYGON ((3.148386357992919 42.15642465821363, 3.1724288019522913 42.15806147379745, 3.1744591616296547 42.14007631125923, 3.1504237639119963 42.13844005926432, 3.148386357992919 42.15642465821363))",386.0,1.0,8.411289549376798
426,408.0,238210,C,5.0,42.05644774688399,"POLYGON ((3.148386357992919 42.15642465821363, 3.1724288019522913 42.15806147379745, 3.1744591616296547 42.14007631125923, 3.1504237639119963 42.13844005926432, 3.148386357992919 42.15642465821363))",387.0,5.0,42.05644774688399
427,409.0,238211,AN,6.0,50.46773729626079,"POLYGON ((3.1504237639119963 42.13844005926432, 3.1744591616296547 42.14007631125923, 3.176487895263723 42.12209079138374, 3.152459538240667 42.120455102511144, 3.1504237639119963 42.13844005926432))",388.0,8.0,67.29031639501439
428,410.0,238211,C,3.0,25.233868648130397,"POLYGON ((3.1504237639119963 42.13844005926432, 3.1744591616296547 42.14007631125923, 3.176487895263723 42.12209079138374, 3.152459538240667 42.120455102511144, 3.1504237639119963 42.13844005926432))",389.0,1.0,8.411289549376798
429,411.0,238212,AN,2.0,16.822579098753597,"POLYGON ((3.152459538240667 42.120455102511144, 3.176487895263723 42.12209079138374, 3.1785150046405413 42.104104913788504, 3.1544936827709065 42.102469787572105, 3.152459538240667 42.120455102511144))",390.0,2.0,16.822579098753597
430,412.0,238228,AN,1.0,8.411289549376798,"POLYGON ((3.1848114851521925 41.83264682096367, 3.2087279406576763 41.834273562917865, 3.21072930261762 41.816281909661114, 3.186819794405804 41.814655722975566, 3.1848114851521925 41.83264682096367))",391.0,1.0,8.411289549376798
431,413.0,238228,C,4.0,33.64515819750719,"POLYGON ((3.1848114851521925 41.83264682096367, 3.2087279406576763 41.834273562917865, 3.21072930261762 41.816281909661114, 3.186819794405804 41.814655722975566, 3.1848114851521925 41.83264682096367))",392.0,4.0,33.64515819750719
432,414.0,238229,AN,2.0,16.822579098753597,"POLYGON ((3.186819794405804 41.814655722975566, 3.21072930261762 41.816281909661114, 3.212729070271226 41.79828989215865, 3.1888265039113497 41.79666426028435, 3.186819794405804 41.814655722975566))",393.0,1.0,8.411289549376798
433,415.0,238229,C,1.0,8.411289549376798,"POLYGON ((3.186819794405804 41.814655722975566, 3.21072930261762 41.816281909661114, 3.212729070271226 41.79828989215865, 3.1888265039113497 41.79666426028435, 3.186819794405804 41.814655722975566))",394.0,2.0,16.822579098753597
434,416.0,238230,C,2.0,16.822579098753597,"POLYGON ((3.1888265039113497 41.79666426028435, 3.212729070271226 41.79828989215865, 3.214727245356369 41.780297510025214, 3.1908316154124745 41.7786724325053, 3.1888265039113497 41.79666426028435))",395.0,2.0,16.822579098753597
435,417.0,238231,AN,1.0,8.411289549376798,"POLYGON ((3.1908316154124745 41.7786724325053, 3.214727245356369 41.780297510025214, 3.2167238296082945 41.7623047628754, 3.1928351306501925 41.76068023925349, 3.1908316154124745 41.7786724325053))",396.0,1.0,8.411289549376798
436,0.0,238740,AN,0.0,0.0,"POLYGON ((3.1622525502135077 42.247981939806586, 3.186331468331059 42.24961583253683, 3.1883629096139363 42.23163188696647, 3.16429106699354 42.229998558222476, 3.1622525502135077 42.247981939806586))",397.0,2.0,16.822579098753597
437,418.0,238740,C,2.0,16.822579098753597,"POLYGON ((3.1622525502135077 42.247981939806586, 3.186331468331059 42.24961583253683, 3.1883629096139363 42.23163188696647, 3.16429106699354 42.229998558222476, 3.1622525502135077 42.247981939806586))",0.0,0.0,0.0
438,419.0,238741,AN,6.0,50.46773729626079,"POLYGON ((3.16429106699354 42.229998558222476, 3.1883629096139363 42.23163188696647, 3.190392721461361 42.21364758643672, 3.1663279487590894 42.212014821211305, 3.16429106699354 42.229998558222476))",398.0,10.0,84.11289549376798
439,420.0,238741,C,9.0,75.70160594439119,"POLYGON ((3.16429106699354 42.229998558222476, 3.1883629096139363 42.23163188696647, 3.190392721461361 42.21364758643672, 3.1663279487590894 42.212014821211305, 3.16429106699354 42.229998558222476))",399.0,5.0,42.05644774688399
440,421.0,238743,AN,9.0,75.70160594439119,"POLYGON ((3.1683631973098736 42.19403072839138, 3.192420905667066 42.19566293056533, 3.1944474640220615 42.17767791896988, 3.170396814442864 42.17604627938077, 3.1683631973098736 42.19403072839138))",400.0,6.0,50.46773729626079
441,422.0,238743,C,3.0,25.233868648130397,"POLYGON ((3.1683631973098736 42.19403072839138, 3.192420905667066 42.19566293056533, 3.1944474640220615 42.17767791896988, 3.170396814442864 42.17604627938077, 3.1683631973098736 42.19403072839138))",401.0,6.0,50.46773729626079
442,423.0,238744,AN,14.0,117.75805369127518,"POLYGON ((3.170396814442864 42.17604627938077, 3.1944474640220615 42.17767791896988, 3.196472398314617 42.159692551267796, 3.1724288019522913 42.15806147379745, 3.170396814442864 42.17604627938077))",402.0,16.0,134.58063279002877
443,424.0,238744,C,2.0,16.822579098753597,"POLYGON ((3.170396814442864 42.17604627938077, 3.1944474640220615 42.17767791896988, 3.196472398314617 42.159692551267796, 3.1724288019522913 42.15806147379745, 3.170396814442864 42.17604627938077))",0.0,0.0,0.0
444,425.0,238745,AN,23.0,193.45965963566636,"POLYGON ((3.1724288019522913 42.15806147379745, 3.196472398314617 42.159692551267796, 3.19849571033028 42.14170682707639, 3.1744591616296547 42.14007631125923, 3.1724288019522913 42.15806147379745))",403.0,25.0,210.28223873441996
445,426.0,238745,C,4.0,33.64515819750719,"POLYGON ((3.1724288019522913 42.15806147379745, 3.196472398314617 42.159692551267796, 3.19849571033028 42.14170682707639, 3.1744591616296547 42.14007631125923, 3.1724288019522913 42.15806147379745))",404.0,2.0,16.822579098753597
446,427.0,238746,AN,10.0,84.11289549376798,"POLYGON ((3.1744591616296547 42.14007631125923, 3.19849571033028 42.14170682707639, 3.2005174018518843 42.12372074601277, 3.176487895263723 42.12209079138374, 3.1744591616296547 42.14007631125923))",405.0,12.0,100.93547459252159
447,428.0,238746,C,2.0,16.822579098753597,"POLYGON ((3.1744591616296547 42.14007631125923, 3.19849571033028 42.14170682707639, 3.2005174018518843 42.12372074601277, 3.176487895263723 42.12209079138374, 3.1744591616296547 42.14007631125923))",0.0,0.0,0.0
448,429.0,238747,AN,6.0,50.46773729626079,"POLYGON ((3.176487895263723 42.12209079138374, 3.2005174018518843 42.12372074601277, 3.2025374746595396 42.10573430769393, 3.1785150046405413 42.104104913788504, 3.176487895263723 42.12209079138374))",406.0,6.0,50.46773729626079
449,430.0,238748,AN,4.0,33.64515819750719,"POLYGON ((3.1785150046405413 42.104104913788504, 3.2025374746595396 42.10573430769393, 3.2045559305306486 42.08774751173671, 3.1805404915434363 42.08611867809085, 3.1785150046405413 42.104104913788504))",407.0,4.0,33.64515819750719
450,431.0,238753,AN,1.0,8.411289549376798,"POLYGON ((3.1886262499874407 42.01417014661755, 3.2126136201031343 42.01579674385499, 3.2146240178580734 41.99780815395284, 3.190643651175821 41.99618211466261, 3.1886262499874407 42.01417014661755))",408.0,1.0,8.411289549376798
451,432.0,238763,AN,3.0,25.233868648130397,"POLYGON ((3.2087279406576763 41.834273562917865, 3.232645523328224 41.835894601364025, 3.234639936612158 41.817902394746476, 3.21072930261762 41.816281909661114, 3.2087279406576763 41.834273562917865))",409.0,4.0,33.64515819750719
452,433.0,238763,C,2.0,16.822579098753597,"POLYGON ((3.2087279406576763 41.834273562917865, 3.232645523328224 41.835894601364025, 3.234639936612158 41.817902394746476, 3.21072930261762 41.816281909661114, 3.2087279406576763 41.834273562917865))",410.0,1.0,8.411289549376798
453,434.0,238765,AN,1.0,8.411289549376798,"POLYGON ((3.212729070271226 41.79828989215865, 3.236632761033535 41.79990982433907, 3.2386239983244542 41.78191688975604, 3.214727245356369 41.780297510025214, 3.212729070271226 41.79828989215865))",411.0,1.0,8.411289549376798
454,435.0,239275,AN,2.0,16.822579098753597,"POLYGON ((3.186331468331059 42.24961583253683, 3.2104115420431154 42.25124397700854, 3.212435906402929 42.2332594693961, 3.1883629096139363 42.23163188696647, 3.186331468331059 42.24961583253683))",0.0,0.0,0.0
455,436.0,239275,C,1.0,8.411289549376798,"POLYGON ((3.186331468331059 42.24961583253683, 3.2104115420431154 42.25124397700854, 3.212435906402929 42.2332594693961, 3.1883629096139363 42.23163188696647, 3.186331468331059 42.24961583253683))",412.0,3.0,25.233868648130397
456,437.0,239276,AN,10.0,84.11289549376798,"POLYGON ((3.1883629096139363 42.23163188696647, 3.212435906402929 42.2332594693961, 3.2144586469084495 42.21527460729034, 3.190392721461361 42.21364758643672, 3.1883629096139363 42.23163188696647))",413.0,17.0,142.99192233940556
457,438.0,239276,C,14.0,117.75805369127518,"POLYGON ((3.1883629096139363 42.23163188696647, 3.212435906402929 42.2332594693961, 3.2144586469084495 42.21527460729034, 3.190392721461361 42.21364758643672, 3.1883629096139363 42.23163188696647))",414.0,7.0,58.87902684563759
458,439.0,239277,AN,21.0,176.63708053691278,"POLYGON ((3.190392721461361 42.21364758643672, 3.2144586469084495 42.21527460729034, 3.216479765347438 42.19728939030851, 3.192420905667066 42.19566293056533, 3.190392721461361 42.21364758643672))",415.0,20.0,168.22579098753596
459,440.0,239277,C,16.0,134.58063279002877,"POLYGON ((3.190392721461361 42.21364758643672, 3.2144586469084495 42.21527460729034, 3.216479765347438 42.19728939030851, 3.192420905667066 42.19566293056533, 3.190392721461361 42.21364758643672))",416.0,17.0,142.99192233940556
460,441.0,239278,AN,13.0,109.34676414189838,"POLYGON ((3.192420905667066 42.19566293056533, 3.216479765347438 42.19728939030851, 3.2184992635049263 42.179303818067645, 3.1944474640220615 42.17767791896988, 3.192420905667066 42.19566293056533))",417.0,14.0,117.75805369127518
461,442.0,239278,C,19.0,159.81450143815917,"POLYGON ((3.192420905667066 42.19566293056533, 3.216479765347438 42.19728939030851, 3.2184992635049263 42.179303818067645, 3.1944474640220615 42.17767791896988, 3.192420905667066 42.19566293056533))",418.0,18.0,151.40321188878238
462,443.0,239279,AN,10.0,84.11289549376798,"POLYGON ((3.1944474640220615 42.17767791896988, 3.2184992635049263 42.179303818067645, 3.220517143163225 42.161317890184684, 3.196472398314617 42.159692551267796, 3.1944474640220615 42.17767791896988))",419.0,10.0,84.11289549376798
463,444.0,239280,AN,16.0,134.58063279002877,"POLYGON ((3.196472398314617 42.159692551267796, 3.220517143163225 42.161317890184684, 3.2225334061019306 42.14333160627639, 3.19849571033028 42.14170682707639, 3.196472398314617 42.159692551267796))",420.0,23.0,193.45965963566636
464,445.0,239280,C,18.0,151.40321188878238,"POLYGON ((3.196472398314617 42.159692551267796, 3.220517143163225 42.161317890184684, 3.2225334061019306 42.14333160627639, 3.19849571033028 42.14170682707639, 3.196472398314617 42.159692551267796))",421.0,11.0,92.52418504314478
465,446.0,239281,AN,19.0,159.81450143815917,"POLYGON ((3.19849571033028 42.14170682707639, 3.2225334061019306 42.14333160627639, 3.2245480540979226 42.12534496595939, 3.2005174018518843 42.12372074601277, 3.19849571033028 42.14170682707639))",422.0,21.0,176.63708053691278
466,447.0,239281,C,5.0,42.05644774688399,"POLYGON ((3.19849571033028 42.14170682707639, 3.2225334061019306 42.14333160627639, 3.2245480540979226 42.12534496595939, 3.2005174018518843 42.12372074601277, 3.19849571033028 42.14170682707639))",423.0,3.0,25.233868648130397
467,448.0,239282,AN,13.0,109.34676414189838,"POLYGON ((3.2005174018518843 42.12372074601277, 3.2245480540979226 42.12534496595939, 3.2265610889253837 42.10735796885013, 3.2025374746595396 42.10573430769393, 3.2005174018518843 42.12372074601277))",424.0,14.0,117.75805369127518
468,449.0,239282,C,1.0,8.411289549376798,"POLYGON ((3.2005174018518843 42.12372074601277, 3.2245480540979226 42.12534496595939, 3.2265610889253837 42.10735796885013, 3.2025374746595396 42.10573430769393, 3.2005174018518843 42.12372074601277))",0.0,0.0,0.0
469,450.0,239283,AN,7.0,58.87902684563759,"POLYGON ((3.2025374746595396 42.10573430769393, 3.2265610889253837 42.10735796885013, 3.2285725123557873 42.08937061456494, 3.2045559305306486 42.08774751173671, 3.2025374746595396 42.10573430769393))",425.0,8.0,67.29031639501439
470,451.0,239283,C,1.0,8.411289549376798,"POLYGON ((3.2025374746595396 42.10573430769393, 3.2265610889253837 42.10735796885013, 3.2285725123557873 42.08937061456494, 3.2045559305306486 42.08774751173671, 3.2025374746595396 42.10573430769393))",0.0,0.0,0.0
471,452.0,239284,AN,3.0,25.233868648130397,"POLYGON ((3.2045559305306486 42.08774751173671, 3.2285725123557873 42.08937061456494, 3.230582326157914 42.07138290271998, 3.2065727712399097 42.069760357757744, 3.2045559305306486 42.08774751173671))",426.0,3.0,25.233868648130397
472,453.0,239284,C,1.0,8.411289549376798,"POLYGON ((3.2045559305306486 42.08774751173671, 3.2285725123557873 42.08937061456494, 3.230582326157914 42.07138290271998, 3.2065727712399097 42.069760357757744, 3.2045559305306486 42.08774751173671))",427.0,1.0,8.411289549376798
473,454.0,239285,AN,3.0,25.233868648130397,"POLYGON ((3.2065727712399097 42.069760357757744, 3.230582326157914 42.07138290271998, 3.2325905320978525 42.05339483293122, 3.208587998559325 42.051772845373584, 3.2065727712399097 42.069760357757744))",428.0,3.0,25.233868648130397
474,455.0,239285,C,1.0,8.411289549376798,"POLYGON ((3.2065727712399097 42.069760357757744, 3.230582326157914 42.07138290271998, 3.2325905320978525 42.05339483293122, 3.208587998559325 42.051772845373584, 3.2065727712399097 42.069760357757744))",429.0,1.0,8.411289549376798
475,456.0,239286,AN,3.0,25.233868648130397,"POLYGON ((3.208587998559325 42.051772845373584, 3.2325905320978525 42.05339483293122, 3.2345971319390054 42.03540640481457, 3.2106016142581937 42.03378497420059, 3.208587998559325 42.051772845373584))",430.0,4.0,33.64515819750719
476,457.0,239286,C,1.0,8.411289549376798,"POLYGON ((3.208587998559325 42.051772845373584, 3.2325905320978525 42.05339483293122, 3.2345971319390054 42.03540640481457, 3.2106016142581937 42.03378497420059, 3.208587998559325 42.051772845373584))",0.0,0.0,0.0
477,458.0,239287,AN,6.0,50.46773729626079,"POLYGON ((3.2106016142581937 42.03378497420059, 3.2345971319390054 42.03540640481457, 3.2366021274420915 42.01741761798569, 3.2126136201031343 42.01579674385499, 3.2106016142581937 42.03378497420059))",431.0,7.0,58.87902684563759
478,459.0,239287,C,2.0,16.822579098753597,"POLYGON ((3.2106016142581937 42.03378497420059, 3.2345971319390054 42.03540640481457, 3.2366021274420915 42.01741761798569, 3.2126136201031343 42.01579674385499, 3.2106016142581937 42.03378497420059))",432.0,1.0,8.411289549376798
479,460.0,239288,AN,10.0,84.11289549376798,"POLYGON ((3.2126136201031343 42.01579674385499, 3.2366021274420915 42.01741761798569, 3.238605520365163 41.999428472060174, 3.2146240178580734 41.99780815395284, 3.2126136201031343 42.01579674385499))",433.0,11.0,92.52418504314478
480,461.0,239288,C,1.0,8.411289549376798,"POLYGON ((3.2126136201031343 42.01579674385499, 3.2366021274420915 42.01741761798569, 3.238605520365163 41.999428472060174, 3.2146240178580734 41.99780815395284, 3.2126136201031343 42.01579674385499))",0.0,0.0,0.0
481,462.0,239289,AN,6.0,50.46773729626079,"POLYGON ((3.2146240178580734 41.99780815395284, 3.238605520365163 41.999428472060174, 3.2406073124635877 41.98143896665341, 3.21663280928426 41.97981920411004, 3.2146240178580734 41.99780815395284))",434.0,6.0,50.46773729626079
482,463.0,239290,AN,2.0,16.822579098753597,"POLYGON ((3.21663280928426 41.97981920411004, 3.2406073124635877 41.98143896665341, 3.242607505490077 41.96344910138062, 3.218639996140269 41.961829893942365, 3.21663280928426 41.97981920411004))",435.0,2.0,16.822579098753597
483,464.0,239298,AN,1.0,8.411289549376798,"POLYGON ((3.232645523328224 41.835894601364025, 3.25656422933116 41.837509935872255, 3.2585516925613396 41.819517177802325, 3.234639936612158 41.817902394746476, 3.232645523328224 41.835894601364025))",436.0,1.0,8.411289549376798
484,465.0,239299,AN,1.0,8.411289549376798,"POLYGON ((3.234639936612158 41.817902394746476, 3.2585516925613396 41.819517177802325, 3.2605375723747936 41.80152405639684, 3.236632761033535 41.79990982433907, 3.234639936612158 41.817902394746476))",437.0,1.0,8.411289549376798
485,466.0,239811,AN,6.0,50.46773729626079,"POLYGON ((3.212435906402929 42.2332594693961, 3.236510053423204 42.23488130507059, 3.2385257211678016 42.21689588333198, 3.2144586469084495 42.21527460729034, 3.212435906402929 42.2332594693961))",438.0,8.0,67.29031639501439
486,467.0,239811,C,14.0,117.75805369127518,"POLYGON ((3.212435906402929 42.2332594693961, 3.236510053423204 42.23488130507059, 3.2385257211678016 42.21689588333198, 3.2144586469084495 42.21527460729034, 3.212435906402929 42.2332594693961))",439.0,12.0,100.93547459252159
487,468.0,239812,AN,4.0,33.64515819750719,"POLYGON ((3.2144586469084495 42.21527460729034, 3.2385257211678016 42.21689588333198, 3.2405397724231797 42.19891010718125, 3.216479765347438 42.19728939030851, 3.2144586469084495 42.21527460729034))",440.0,17.0,142.99192233940556
488,469.0,239812,C,13.0,109.34676414189838,"POLYGON ((3.2144586469084495 42.21527460729034, 3.2385257211678016 42.21689588333198, 3.2405397724231797 42.19891010718125, 3.216479765347438 42.19728939030851, 3.2144586469084495 42.21527460729034))",0.0,0.0,0.0
489,470.0,239813,AN,10.0,84.11289549376798,"POLYGON ((3.216479765347438 42.19728939030851, 3.2405397724231797 42.19891010718125, 3.242552208968389 42.18092397623499, 3.2184992635049263 42.179303818067645, 3.216479765347438 42.19728939030851))",441.0,10.0,84.11289549376798
490,471.0,239814,AN,9.0,75.70160594439119,"POLYGON ((3.2184992635049263 42.179303818067645, 3.242552208968389 42.18092397623499, 3.2445630325797787 42.16293749010959, 3.220517143163225 42.161317890184684, 3.2184992635049263 42.179303818067645))",442.0,8.0,67.29031639501439
491,472.0,239814,C,1.0,8.411289549376798,"POLYGON ((3.2184992635049263 42.179303818067645, 3.242552208968389 42.18092397623499, 3.2445630325797787 42.16293749010959, 3.220517143163225 42.161317890184684, 3.2184992635049263 42.179303818067645))",443.0,2.0,16.822579098753597
492,473.0,239815,AN,8.0,67.29031639501439,"POLYGON ((3.220517143163225 42.161317890184684, 3.2445630325797787 42.16293749010959, 3.2465722450309897 42.14495064842129, 3.2225334061019306 42.14333160627639, 3.220517143163225 42.161317890184684))",444.0,20.0,168.22579098753596
493,474.0,239815,C,29.0,243.92739693192715,"POLYGON ((3.220517143163225 42.161317890184684, 3.2445630325797787 42.16293749010959, 3.2465722450309897 42.14495064842129, 3.2225334061019306 42.14333160627639, 3.220517143163225 42.161317890184684))",445.0,17.0,142.99192233940556
494,475.0,239816,AN,1.0,8.411289549376798,"POLYGON ((3.2225334061019306 42.14333160627639, 3.2465722450309897 42.14495064842129, 3.2485798480929495 42.12696345078619, 3.2245480540979226 42.12534496595939, 3.2225334061019306 42.14333160627639))",446.0,1.0,8.411289549376798
495,476.0,239817,AN,4.0,33.64515819750719,"POLYGON ((3.2245480540979226 42.12534496595939, 3.2485798480929495 42.12696345078619, 3.250585843533899 42.10897589682028, 3.2265610889253837 42.10735796885013, 3.2245480540979226 42.12534496595939))",447.0,4.0,33.64515819750719
496,477.0,239818,AN,8.0,67.29031639501439,"POLYGON ((3.2265610889253837 42.10735796885013, 3.250585843533899 42.10897589682028, 3.2525902331193843 42.09098798613932, 3.2285725123557873 42.08937061456494, 3.2265610889253837 42.10735796885013))",448.0,19.0,159.81450143815917
497,478.0,239818,C,23.0,193.45965963566636,"POLYGON ((3.2265610889253837 42.10735796885013, 3.250585843533899 42.10897589682028, 3.2525902331193843 42.09098798613932, 3.2285725123557873 42.08937061456494, 3.2265610889253837 42.10735796885013))",449.0,12.0,100.93547459252159
498,479.0,239819,AN,7.0,58.87902684563759,"POLYGON ((3.2285725123557873 42.08937061456494, 3.2525902331193843 42.09098798613932, 3.2545930186122596 42.07299971835894, 3.230582326157914 42.07138290271998, 3.2285725123557873 42.08937061456494))",450.0,11.0,92.52418504314478
499,480.0,239819,C,12.0,100.93547459252159,"POLYGON ((3.2285725123557873 42.08937061456494, 3.2525902331193843 42.09098798613932, 3.2545930186122596 42.07299971835894, 3.230582326157914 42.07138290271998, 3.2285725123557873 42.08937061456494))",451.0,8.0,67.29031639501439
500,481.0,239820,AN,12.0,100.93547459252159,"POLYGON ((3.230582326157914 42.07138290271998, 3.2545930186122596 42.07299971835894, 3.2565942017727014 42.05501109309468, 3.2325905320978525 42.05339483293122, 3.230582326157914 42.07138290271998))",452.0,12.0,100.93547459252159
501,482.0,239820,C,3.0,25.233868648130397,"POLYGON ((3.230582326157914 42.07138290271998, 3.2545930186122596 42.07299971835894, 3.2565942017727014 42.05501109309468, 3.2325905320978525 42.05339483293122, 3.230582326157914 42.07138290271998))",453.0,3.0,25.233868648130397
502,483.0,239821,AN,22.0,185.04837008628957,"POLYGON ((3.2325905320978525 42.05339483293122, 3.2565942017727014 42.05501109309468, 3.2585937843582053 42.03702210996186, 3.2345971319390054 42.03540640481457, 3.2325905320978525 42.05339483293122))",454.0,20.0,168.22579098753596
503,484.0,239821,C,4.0,33.64515819750719,"POLYGON ((3.2325905320978525 42.05339483293122, 3.2565942017727014 42.05501109309468, 3.2585937843582053 42.03702210996186, 3.2345971319390054 42.03540640481457, 3.2325905320978525 42.05339483293122))",455.0,6.0,50.46773729626079
504,485.0,239822,AN,12.0,100.93547459252159,"POLYGON ((3.2345971319390054 42.03540640481457, 3.2585937843582053 42.03702210996186, 3.260591768123604 42.0190327685757, 3.2366021274420915 42.01741761798569, 3.2345971319390054 42.03540640481457))",456.0,13.0,109.34676414189838
505,486.0,239822,C,9.0,75.70160594439119,"POLYGON ((3.2345971319390054 42.03540640481457, 3.2585937843582053 42.03702210996186, 3.260591768123604 42.0190327685757, 3.2366021274420915 42.01741761798569, 3.2345971319390054 42.03540640481457))",457.0,8.0,67.29031639501439
506,487.0,239823,AN,13.0,109.34676414189838,"POLYGON ((3.2366021274420915 42.01741761798569, 3.260591768123604 42.0190327685757, 3.2625881548210467 42.0010430685512, 3.238605520365163 41.999428472060174, 3.2366021274420915 42.01741761798569))",458.0,13.0,109.34676414189838
507,488.0,239823,C,7.0,58.87902684563759,"POLYGON ((3.2366021274420915 42.01741761798569, 3.260591768123604 42.0190327685757, 3.2625881548210467 42.0010430685512, 3.238605520365163 41.999428472060174, 3.2366021274420915 42.01741761798569))",459.0,7.0,58.87902684563759
508,489.0,239824,AN,11.0,92.52418504314478,"POLYGON ((3.238605520365163 41.999428472060174, 3.2625881548210467 42.0010430685512, 3.2645829462000324 41.98305300950327, 3.2406073124635877 41.98143896665341, 3.238605520365163 41.999428472060174))",460.0,10.0,84.11289549376798
509,490.0,239824,C,9.0,75.70160594439119,"POLYGON ((3.238605520365163 41.999428472060174, 3.2625881548210467 42.0010430685512, 3.2645829462000324 41.98305300950327, 3.2406073124635877 41.98143896665341, 3.238605520365163 41.999428472060174))",461.0,10.0,84.11289549376798
510,491.0,239825,AN,6.0,50.46773729626079,"POLYGON ((3.2406073124635877 41.98143896665341, 3.2645829462000324 41.98305300950327, 3.2665761440074004 41.96506259104669, 3.242607505490077 41.96344910138062, 3.2406073124635877 41.98143896665341))",462.0,12.0,100.93547459252159
511,492.0,239825,C,7.0,58.87902684563759,"POLYGON ((3.2406073124635877 41.98143896665341, 3.2645829462000324 41.98305300950327, 3.2665761440074004 41.96506259104669, 3.242607505490077 41.96344910138062, 3.2406073124635877 41.98143896665341))",463.0,1.0,8.411289549376798
